cam:dataFalecimento;cam:dataNascimento;cam:email;cam:ideCadastro;cam:nomeCivil;cam:nomeParlamentarAtual;cam:nomeProfissao;cam:sexo;slp:old_resource_uri;slp:resource_uri
;1950-01-08;dep.afonsomotta@camara.gov.br;178835;AFONSO ANTUNES DA MOTTA;AFONSO MOTTA;Advogado(a);M;0eca4711b6022ab099135f54dfe60590;58832b7d-e94e-40a8-a840-500cd103ba58
;1980-07-21;dep.alexandrebaldy@camara.gov.br;178875;ALEXANDRE BALDY DE SANT'ANNA BRAGA;ALEXANDRE BALDY;;M;16c1ee98fe15746427b1ae09a3102f15;1281c859-0110-4827-ad8e-e3311a35fb36
;1942-04-26;dep.beneditadasilva@camara.gov.br;73701;BENEDITA SOUZA DA SILVA SAMPAIO;BENEDITA DA SILVA;Assistente Social, Auxiliar de Enfermagem, Professor(a), Servidor Público;F;7640b6ed7ac6123c9016ee426aa357e6;57965c09-e603-4507-9c5a-5628a850ace9
;1976-10-23;dep.alanrick@camara.gov.br;178836;ALAN RICK MIRANDA;ALAN RICK;Administrador de Empresas, Jornalista;M;3f8ce45065ead34564ffbb987a294be7;db882a61-939d-4a79-954e-9752e1eb808a
;1979-08-22;dep.alexmanente@camara.gov.br;178972;ALEX SPINELLI MANENTE;ALEX MANENTE;Bacharel  em Direito;M;95790d526cceac0ff7d0947aa429a486;b0c1ef2b-7213-4bb0-8fd9-4bfdb40daa60
;1971-11-30;dep.benjaminmaranhao@camara.gov.br;74040;BENJAMIN GOMES MARANHÃO NETO;BENJAMIN MARANHÃO;;M;125b75b835bd3f45e3d9bc6535964b7d;b1e02350-c537-4998-8d9d-9f6ed74a899e
;1962-09-14;dep.assismelo@camara.gov.br;160581;ASSIS FLÁVIO DA SILVA MELO;ASSIS MELO;;M;2cf4ceefc8b4947c9221eca68b9b00ac;c787c21d-6b53-43c6-bdb9-f56da1c57a84
;1973-04-07;dep.alexandrevalle@camara.gov.br;178936;ALEXANDRE VALLE CARDOSO;ALEXANDRE VALLE;;M;8f63e36aae1915085f4751957e5a41f0;7fec3c12-9ff7-446b-909c-956eedf58896
;1980-04-07;dep.brunocovas@camara.gov.br;178976;BRUNO COVAS LOPES;BRUNO COVAS;Advogado(a), Economista;M;5e4b85bb5f25ee97ed9d28ab350ace4f;353a7f98-7b7b-43fa-9c2d-665713f1d0f5
;1974-02-12;dep.betosalame@camara.gov.br;178906;ROBERTO SALAME FILHO;BETO SALAME;;M;ebad827ac9a4a4fb0ab0c06fdddc6f71;a589b3f1-96d6-4e6b-8da0-25cbcb9f6de6
