org:role;slp:resource_uri;org:postIn
36ec7a61-0b7f-4110-88d5-90aedb34ed52;455b91ef-9667-410b-b42f-f4d5d0581ad9;81311052-e5b6-46fe-87ba-83865fa0ffb0
9e5db10d-929d-4509-ae9e-4434019bcd3a;1fa840ea-1a91-4ceb-a5db-f8ed1d6781a0;81311052-e5b6-46fe-87ba-83865fa0ffb0
d4ae2623-477e-4e90-9782-d658589c24a5;c1dd0602-2742-4c5a-a4be-a3fa6b07c94b;81311052-e5b6-46fe-87ba-83865fa0ffb0
c5bc612d-b155-469c-b5b3-d58caa7051cb;840f0edc-eadc-48af-90c6-545bcc77766d;81311052-e5b6-46fe-87ba-83865fa0ffb0
b58bb5af-5d5e-416a-b0a3-f501da86fb7a;ce91dd55-9b00-43b9-97c7-a66434fea83a;81311052-e5b6-46fe-87ba-83865fa0ffb0
5512badb-4494-49f2-b561-fd05b48d795a;16190ac4-5bd9-49c8-acc4-024c4f914b5a;81311052-e5b6-46fe-87ba-83865fa0ffb0
7af34213-74b5-48bf-9350-b9bdc4e0f682;4195c8ae-57a7-4cfa-a3e5-26ac32fdf5c9;81311052-e5b6-46fe-87ba-83865fa0ffb0
aeb9ac52-849d-4682-9715-4ae4db70249d;ce3413b6-a3e6-42e4-8f69-8079d646a00c;81311052-e5b6-46fe-87ba-83865fa0ffb0
346903bb-8a96-40ec-81dc-8c06aff32530;4539270a-483b-47df-9c06-dccf587d83da;81311052-e5b6-46fe-87ba-83865fa0ffb0
a0b85bce-f947-4d05-b8a8-3374fa8b080d;db39b34b-4200-4948-97e9-f608a5e9a799;81311052-e5b6-46fe-87ba-83865fa0ffb0
c8e6fd13-be03-45ed-a911-5a858d5f7d5f;4b288fdb-94e0-488f-98e6-02a45616326a;81311052-e5b6-46fe-87ba-83865fa0ffb0
91acd1d9-1429-45e8-8b7e-681d838f4abe;7105fc1e-c3d8-474d-8474-0b3f61dca787;81311052-e5b6-46fe-87ba-83865fa0ffb0
b5b0b73a-ca7c-4328-bb45-49f6b400b722;9217d1b9-7d41-4118-a433-ec5ff4b0b029;81311052-e5b6-46fe-87ba-83865fa0ffb0
