NumeroLegislatura;org:member;org:role;sen:CodigoMandato;sen:UfParlamentar;sen:finishDate;sen:startDate;slp:resource_uri
55;828a0e78-b457-47de-8112-a7cce8d24563;2e32f585-ce98-432c-b32d-2425cf502072;492;BA;2019-01-31;2015-02-01;61e28c9c-c93b-40fc-a73d-3a963632df24
56;828a0e78-b457-47de-8112-a7cce8d24563;35b95149-c35d-4d45-8057-105003c26b32;492;BA;2023-01-31;2019-02-01;669716c0-cf09-4d77-896b-8497c3943b34
54;59888f36-89fc-40e9-adf7-e95bb4906eb2;3b643a26-92cd-4762-94dd-642cb5e4113a;458;PI;2015-01-31;2011-02-01;869d897d-3ab6-448a-ba58-8c18a2aa4421
55;59888f36-89fc-40e9-adf7-e95bb4906eb2;cdba7ead-8aab-4044-8017-6c80016b02c7;458;PI;2019-01-31;2015-02-01;155310d6-40c8-4c04-9234-6f312193b877
54;94be5f0e-2cc9-488b-bb32-335a44eb4f1b;c1ac8055-56f0-49b9-987b-26d91d7d92e1;456;MT;2015-01-31;2011-02-01;3e9c9056-8f75-4d44-b5a3-da45f12caa33
55;94be5f0e-2cc9-488b-bb32-335a44eb4f1b;727b35a9-048c-4b77-b05d-d28872b9b97b;456;MT;2019-01-31;2015-02-01;e87b16a7-9695-4072-af09-15342fe1c818
54;40260ab9-9261-46b9-8ab3-3c569dfa8b24;9afb3f54-66f1-4071-8e74-5c4ddab39991;466;SC;2015-01-31;2011-02-01;e7a67ca5-5d26-43de-8a74-b06c2f4559d7
55;40260ab9-9261-46b9-8ab3-3c569dfa8b24;3b214929-0372-4813-9816-367a443df05f;466;SC;2019-01-31;2015-02-01;04142e20-ac6e-44ac-81ca-1cdc313f4807
55;ad36f1e7-f24a-4f51-9f44-c45468e0d4a1;f8d5e53d-a894-4b79-8238-1cf58c6033cd;497;RS;2019-01-31;2015-02-01;cb997e0f-2b9c-4adb-8377-fcc5912fe85d
56;ad36f1e7-f24a-4f51-9f44-c45468e0d4a1;0b55d9c3-40ec-4c2e-ba8c-74ef56a5d6a4;497;RS;2023-01-31;2019-02-01;9e52e9b6-1dab-4862-9b2c-8807140fda55
55;da12c43f-62c0-4b52-aa92-8a173618eaab;f9bbee83-f5df-444b-b366-4dccae382015;512;CE;2019-01-31;2015-02-01;8a7204e1-03fe-4286-aed1-e3c0c946c0bf
56;da12c43f-62c0-4b52-aa92-8a173618eaab;83a8bfde-b1e1-497e-af88-968dcd1a2127;512;CE;2023-01-31;2019-02-01;b408db76-3587-4c7f-b369-cb17f01de383
55;54c2f964-8299-4459-b36d-273baf9fa864;0bf72d8c-bb29-45f0-bb4d-de340d003d63;519;PE;2019-01-31;2015-02-01;0d5b4e82-9ff2-408a-9f45-268e17cc1c37
56;54c2f964-8299-4459-b36d-273baf9fa864;07870d94-c20c-4fcd-860e-9dacecb4ad3b;519;PE;2023-01-31;2019-02-01;289a2848-f205-4831-bef2-81e8e873ecdf
55;a09aced0-44d6-42af-88d5-662d68c28efb;a01f50dc-cdfe-4fa2-afdd-e5981b2a2c1b;494;MS;2019-01-31;2015-02-01;10393074-6d9c-4016-a9af-3055e6f8e539
56;a09aced0-44d6-42af-88d5-662d68c28efb;c23bbb82-f507-42e4-8d0b-08257fc9be4b;494;MS;2023-01-31;2019-02-01;5c692980-d947-4dcd-9425-fd3bbca42552
54;db87a81a-c226-401b-be80-05f3cf59e5f9;165ad33f-e58d-4395-8926-431549d0f8f1;456;MT;2015-01-31;2011-02-01;01b4667b-32ae-487c-9156-a595c0e98b59
55;db87a81a-c226-401b-be80-05f3cf59e5f9;9d0a213f-e0c9-4416-83ed-85041d7940aa;456;MT;2019-01-31;2015-02-01;6d5e28f4-1eeb-497d-8556-a59566e9beda
55;51b54acb-1d34-4105-af6d-1d2d419bb6e0;2062ccfa-e768-4a96-bc03-1aeaafbf4dac;500;AC;2019-01-31;2015-02-01;56374615-4a2e-413a-8acb-07a93dbf36d6
56;51b54acb-1d34-4105-af6d-1d2d419bb6e0;a96ffa49-a0ba-43bb-b22d-f6d050c66a18;500;AC;2023-01-31;2019-02-01;5dd6ab49-0e2f-48a2-b882-fa1486d0c191
55;fe7114b4-7e5f-428c-8e5b-39b78da653ef;94048f7b-bc25-4e60-9070-9edbb151b367;518;TO;2019-01-31;2015-02-01;2ce24034-b8a8-40fe-8eda-e0cbd667ac3c
56;fe7114b4-7e5f-428c-8e5b-39b78da653ef;42983ab4-0a17-49c4-b871-ec390fa8d15a;518;TO;2023-01-31;2019-02-01;0e9b4b06-c456-4fda-8646-f41bbb20b2bf
54;ac236e3d-e2de-435c-b851-6baba89f85f8;70b03f8a-bd96-4ae9-b3b0-9c858b4d68ea;457;AL;2015-01-31;2011-02-01;7c23a0d7-d36d-4a38-b08d-1a481f1c9825
55;ac236e3d-e2de-435c-b851-6baba89f85f8;f8a9c57b-3cc4-4fe2-a824-1b462c7f3de6;457;AL;2019-01-31;2015-02-01;67f057c3-b3f8-46e8-876a-6dbdf2ea4edf
55;a0878cdb-eaee-4662-8ee1-ac51e771ddc6;61ff3834-a82c-4af7-99ad-86dad9d0ba7c;499;SC;2019-01-31;2015-02-01;f72531dc-10ef-4b9e-8658-6d15ab1e0106
56;a0878cdb-eaee-4662-8ee1-ac51e771ddc6;c7b7d419-ca01-46dc-854e-b1d86b767d9f;499;SC;2023-01-31;2019-02-01;daecddca-1f04-4906-a3e2-2ad16aafaee6
54;d48b4ddb-1f60-4f1f-ac24-55342d073a80;4791b9a1-2f63-4c14-8c0d-11923af5909f;435;MG;2015-01-31;2011-02-01;30d2b162-8c65-42d0-bdf4-51cc60b24254
55;d48b4ddb-1f60-4f1f-ac24-55342d073a80;18c53617-ae61-407c-bb0e-4289d3e33a36;435;MG;2019-01-31;2015-02-01;2e9784c9-d979-4c64-831a-cbdb1f1dd9c5
55;1e75ab82-aabc-4ad3-b9e7-78e82da34b89;c35366f5-6388-433d-9cf1-d3cf66ab3639;516;SP;2019-01-31;2015-02-01;b9ca8310-c6dd-4610-8afd-37a7ca46c923
56;1e75ab82-aabc-4ad3-b9e7-78e82da34b89;a5eaad09-3c5e-42de-b20e-8b97e66ffe1d;516;SP;2023-01-31;2019-02-01;cc48f7f1-9461-4634-a81f-2c8ac0348d78
54;955fe4aa-1b14-4e95-b6ec-923efe50f10d;d01b6bfd-f646-4735-aee1-d7b3724b8d8c;466;SC;2015-01-31;2011-02-01;fc946ef0-c902-47d9-a9bf-026634a72c27
55;955fe4aa-1b14-4e95-b6ec-923efe50f10d;989f2d74-b07f-46b2-94ef-2a897b990047;466;SC;2019-01-31;2015-02-01;09ab42ee-3e25-4333-bd45-b2046ddb1280
54;9b3aa5c1-4e3a-4026-aa35-cdd29e438fa2;56759fda-5be5-4365-a2e2-4f3ca06dc2bf;447;MS;2015-01-31;2011-02-01;b8387855-74fe-4e32-a9bf-0f9111a2d91b
55;9b3aa5c1-4e3a-4026-aa35-cdd29e438fa2;be1dd342-d1ed-46b2-8944-1075a27e8d79;447;MS;2019-01-31;2015-02-01;15ec43cd-b862-4a57-93fe-8eff85f20dc0
54;ac495087-1416-4e2a-bb04-56c4b5d694d7;ddf9813d-238e-489f-ab8b-5dee8a01dc24;486;RR;2015-01-31;2011-02-01;abc0914c-1794-4fd0-ba32-0881b674f963
55;ac495087-1416-4e2a-bb04-56c4b5d694d7;5905f352-3d95-43ec-bccf-18ec640fecc3;486;RR;2019-01-31;2015-02-01;3bafa90d-e492-4128-b2d5-eb393046a958
54;7d6bc32a-751c-4e13-b3cd-2942e14ae018;3d933911-ca7b-4673-9b7a-d6fed6121259;441;MG;2015-01-31;2011-02-01;edfc6bab-840b-4298-a060-61b5a7a07a1a
55;7d6bc32a-751c-4e13-b3cd-2942e14ae018;464f49e6-f5e7-4dd6-81d1-d6dd1936ee4a;441;MG;2019-01-31;2015-02-01;5173d45e-8e8e-4d53-927c-5ece5bc88dd2
54;a506f121-4dff-475f-ba6f-69210454927d;47184e8a-0666-414c-bcb1-b559666b8a7e;460;RR;2015-01-31;2011-02-01;c6eb36f4-97e6-4afc-ae08-3a9b6b58eae9
55;a506f121-4dff-475f-ba6f-69210454927d;af7e68bc-e362-4cc1-9276-a95fac52413a;460;RR;2019-01-31;2015-02-01;9751d9b9-cbdd-42e2-957f-8bc543a9476b
