NumeroLegislatura;org:member;org:role;sen:CodigoMandato;sen:UfParlamentar;sen:finishDate;sen:startDate;slp:resource_uri
55;828a0e78-b457-47de-8112-a7cce8d24563;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;492;BA;2019-01-31;2015-02-01;61e28c9c-c93b-40fc-a73d-3a963632df24
56;828a0e78-b457-47de-8112-a7cce8d24563;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;492;BA;2023-01-31;2019-02-01;669716c0-cf09-4d77-896b-8497c3943b34
54;59888f36-89fc-40e9-adf7-e95bb4906eb2;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;458;PI;2015-01-31;2011-02-01;869d897d-3ab6-448a-ba58-8c18a2aa4421
55;59888f36-89fc-40e9-adf7-e95bb4906eb2;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;458;PI;2019-01-31;2015-02-01;155310d6-40c8-4c04-9234-6f312193b877
54;94be5f0e-2cc9-488b-bb32-335a44eb4f1b;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;456;MT;2015-01-31;2011-02-01;3e9c9056-8f75-4d44-b5a3-da45f12caa33
55;94be5f0e-2cc9-488b-bb32-335a44eb4f1b;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;456;MT;2019-01-31;2015-02-01;e87b16a7-9695-4072-af09-15342fe1c818
54;40260ab9-9261-46b9-8ab3-3c569dfa8b24;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;466;SC;2015-01-31;2011-02-01;e7a67ca5-5d26-43de-8a74-b06c2f4559d7
55;40260ab9-9261-46b9-8ab3-3c569dfa8b24;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;466;SC;2019-01-31;2015-02-01;04142e20-ac6e-44ac-81ca-1cdc313f4807
55;ad36f1e7-f24a-4f51-9f44-c45468e0d4a1;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;497;RS;2019-01-31;2015-02-01;cb997e0f-2b9c-4adb-8377-fcc5912fe85d
56;ad36f1e7-f24a-4f51-9f44-c45468e0d4a1;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;497;RS;2023-01-31;2019-02-01;9e52e9b6-1dab-4862-9b2c-8807140fda55
55;da12c43f-62c0-4b52-aa92-8a173618eaab;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;512;CE;2019-01-31;2015-02-01;8a7204e1-03fe-4286-aed1-e3c0c946c0bf
56;da12c43f-62c0-4b52-aa92-8a173618eaab;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;512;CE;2023-01-31;2019-02-01;b408db76-3587-4c7f-b369-cb17f01de383
55;54c2f964-8299-4459-b36d-273baf9fa864;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;519;PE;2019-01-31;2015-02-01;0d5b4e82-9ff2-408a-9f45-268e17cc1c37
56;54c2f964-8299-4459-b36d-273baf9fa864;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;519;PE;2023-01-31;2019-02-01;289a2848-f205-4831-bef2-81e8e873ecdf
55;a09aced0-44d6-42af-88d5-662d68c28efb;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;494;MS;2019-01-31;2015-02-01;10393074-6d9c-4016-a9af-3055e6f8e539
56;a09aced0-44d6-42af-88d5-662d68c28efb;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;494;MS;2023-01-31;2019-02-01;5c692980-d947-4dcd-9425-fd3bbca42552
54;db87a81a-c226-401b-be80-05f3cf59e5f9;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;456;MT;2015-01-31;2011-02-01;01b4667b-32ae-487c-9156-a595c0e98b59
55;db87a81a-c226-401b-be80-05f3cf59e5f9;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;456;MT;2019-01-31;2015-02-01;6d5e28f4-1eeb-497d-8556-a59566e9beda
55;51b54acb-1d34-4105-af6d-1d2d419bb6e0;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;500;AC;2019-01-31;2015-02-01;56374615-4a2e-413a-8acb-07a93dbf36d6
56;51b54acb-1d34-4105-af6d-1d2d419bb6e0;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;500;AC;2023-01-31;2019-02-01;5dd6ab49-0e2f-48a2-b882-fa1486d0c191
