org:member;org:role;sen:CodigoMandato;sen:UfParlamentar;sen:finishDate;sen:startDate;slp:resource_uri
9220fc38-5091-47de-816a-d20e3772d2d5;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;485;SP;2017-03-06;2011-02-01;b4f84a28-7712-423d-9a55-a85730a880f4
8961cb60-991f-4b5b-82fe-b24a5ef596b6;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;443;PE;;2016-05-09;8eb21abb-0fea-4984-8d0b-245b6b57b626
8961cb60-991f-4b5b-82fe-b24a5ef596b6;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;443;PE;2015-01-01;2014-11-15;7a68ad0b-66c5-49b9-bfae-0c45000f703c
8961cb60-991f-4b5b-82fe-b24a5ef596b6;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;443;PE;2014-07-16;2011-02-01;16035f73-1051-4297-9950-bc9f83b4ff74
4638c700-684a-4d98-9090-528e721f6f35;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;495;MG;;2015-02-01;fd016ede-506d-470b-9df1-71466d1c507f
686fc66b-e3c3-4ada-943c-e8b01207936c;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;471;SP;2014-11-12;2012-10-08;b61d7786-337f-43a6-84e0-21713408867e
eb2335ea-3b2f-4f6b-babd-bc4254869254;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;485;SP;;2017-03-09;86bfd7a9-6abc-4f57-bc63-603111bcbddd
d6433c76-d344-44c2-9a9b-06377afa3f4f;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;514;PR;;2015-02-01;ad0410de-c637-42cb-bf21-c7910dc2731b
8b5b2ea3-8d1c-4672-8698-e42e3541b0c5;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;462;RS;;2011-02-01;9cdf98e5-90e7-4b03-a600-99c458678327
83aedd20-e8c3-4ce7-8061-c920d12ecbe5;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;474;SE;;2018-03-23;268572d3-915d-486d-9d06-e172ebcc1b27
83aedd20-e8c3-4ce7-8061-c920d12ecbe5;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;474;SE;2017-11-21;2011-02-01;757a3f53-6a09-4930-96ce-6da54e0dbb8b
48d8bdb1-37b5-4e9c-bebd-a4b69ae57124;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;476;RN;;2015-01-01;bda018bf-9fb0-46ea-afe0-f546b08c2dde
48d8bdb1-37b5-4e9c-bebd-a4b69ae57124;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;476;RN;2011-02-01;2011-02-01;cf3bd13c-8a1f-4f76-972e-b9da91594ab4
82874ccc-88c4-4640-9168-10338504f521;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;472;GO;2014-11-14;2014-07-24;3dd5bf77-b0a7-4f46-b828-50ec0f9a143c
