cam:finishDate;cam:siglaUFRepresentacao;cam:startDate;org:member;org:role;slp:resource_uri
;AC;2015-02-01;64965d06-916a-4ef9-a8c7-886055dc979e;22a2ecf6-5f03-4da9-bc89-48319d152403;9589fe93-2270-4940-be3c-706111bf6b69
;PB;2015-02-01;908bcac7-6fc7-4957-9ae9-00a46ad10a37;dc66ab57-90b8-437b-a29c-aae35cbf2ac1;e896acb8-0da3-4e4a-b235-355c1a01f7cb
;BA;2015-02-01;e4e93a22-8177-400a-8231-2e8ae9d06a12;467f2a3e-6c7b-4234-9f62-27cf83588db0;30eb6da8-3308-45a0-bfd8-0f6f9884133c
2017-10-30;MT;2015-02-01;0a39e693-7990-4118-8637-278d778df124;c2d4abc4-a53c-439b-92af-a529c9edd339;76e294dc-7b1a-48d5-8f15-6888f59c42d2
;RS;2015-02-01;abf442cf-ef29-40f6-8929-9a4066570ed2;7f059d97-18e2-4053-8116-43636eab4de2;39df2d4d-6954-4abf-909f-7ab27d22870f
;RS;2015-02-01;92f42906-8bf7-4ede-9623-d436a052aa3a;3fe10739-a2c8-40f1-b429-f58f1950a45b;ec10f162-c563-4433-9387-8415f1b94223
;MG;2015-02-01;8b012d6f-1eef-426e-b2af-921d2cb147f1;23ff1598-9e40-4906-bf71-051459ac2010;dc45565d-8c4d-4c06-96ac-22cb3a0c228f
;PE;2015-02-01;8d0f8273-6da1-42f9-8125-8fb4ab094096;747c9708-46c6-4249-8675-e702b36c5d87;05a9bee8-7c33-427e-b5d2-5d0b96a7f17f
;SE;2015-02-01;fd86d643-1fd8-426e-a8df-cd68d2ec79b9;05d61f56-f5a6-47db-81c0-1360c131483a;4ae24afb-27c1-4402-b382-c6cdba7b12f2
2015-11-17;CE;2015-02-01;55df2c80-2de5-4739-b227-bcd41d1ee1f1;54bb5293-1c0c-43b2-932a-ea65f16b96b5;9f4d98a9-b378-4971-8ea1-bd32ad6d6006
2015-03-06;MG;2015-02-01;cc98fbfb-234a-4cac-98f7-2b45bdfdd530;45deb600-6f30-46d9-b134-62e320cbdb23;7ace6835-287b-4a44-b8f6-ba29e65e4f6d
2015-08-06;CE;2015-02-01;afecd733-1fa9-4a4b-b639-5302baec6ad9;3f624545-69b1-4993-8380-31f85317c7b3;2cecb00e-c6aa-4226-8381-7d73083597e6
;BA;2015-02-01;2dd6db55-28c2-4607-8784-d8f45f9e2177;b6f8ed55-5cc9-4b50-86ab-4a3c3623d7c8;50c00add-7b3c-49b7-bbda-8a046d76e306
;AC;2015-02-01;9fa16f07-1fa8-432c-a3e4-6ac61dd14055;6ba5f856-1f4b-426c-b25c-e480834247f6;fbd1cc31-eb42-4c9d-ae1b-04d56b2fc83a
2016-04-28;CE;2015-02-01;c5830278-3b13-43b0-8dbd-6b22d04918d2;726b9428-9153-4eac-b0eb-81a45fed0f8b;6be2bec0-f09c-4261-b554-8b8d86842621
;RR;2015-02-01;12f10ca3-2568-4cbc-ba6a-56a5c799eb2f;b0244ddd-137b-4150-a887-bfd78c889f9c;1e5ee710-0755-4e70-8b3e-6fe65da79237
;SP;2015-02-01;01aab937-df9a-4fb6-b751-789b10f77a10;19053c27-584d-4f77-9a6b-c6a25eb9b372;f22d6356-08e9-4b8f-b402-be482449d0ab
;CE;2015-02-01;461af638-907e-4e3d-a786-6208567bae6c;2107ee8d-b738-4c7b-b7d7-a506fd57bbc4;1b1398ee-078b-4416-b1ac-5d011cee2407
;MA;2015-02-01;eff1391c-b46a-4f2e-bfce-65f9eddd3b35;b538b5e9-5c85-4762-931a-90be98228e5e;68710f6f-b752-4b25-a763-ae7ede159c3d
;PA;2015-02-01;f5735090-acbc-4d7b-b4bc-bdcd1c15c92a;29684710-3705-4c05-ab07-8e1dab38893a;1fa6850d-3c5d-4b4b-a7ac-05c562e6ee7d
;PR;2015-02-01;9aba8810-4581-4f77-ac52-73f353b125ad;ec6ff8eb-51ef-46ea-9509-0865c295ebb7;bb727462-c702-4fe9-9bbb-c0488a9b46e2
;RJ;2015-02-01;d327aa35-6715-4841-a8df-e7288a767a03;d06bd44a-b979-48fd-a95c-1231b8236e69;65339d02-bb00-466d-bcb9-4150faa58586
;BA;2015-02-01;a3173bb6-fb1e-4ed7-9182-d0f657ff29b7;c0c35235-860c-4662-9fdc-38018bddc092;d0de0d14-2753-4955-b6f0-4149855e2bd4
;AP;2015-02-01;8a31f6cd-fc1d-40c4-8fd4-5b03a5e548c6;5d3c01cb-7ec5-4834-bcf6-09944a8becff;0f8996ae-f0ce-44ac-a26a-61b8071fab5d
2017-01-01;SP;2015-02-01;098797ec-2a48-41f8-898c-8b33452ea70c;63b6d88a-1d49-41dd-8d8d-e3a7705b3a34;55d4be61-32ee-44d8-bb57-c6a8e26f4882
;MG;2015-02-01;d8366b31-40f2-4558-bce3-4c24c8897c1b;491ca04c-a637-4987-8b71-5b3a832eb48c;e392c99b-5f8f-45ac-9a72-49be2552ea1b
2017-12-15;MS;2015-02-01;59c7bbf5-1b53-471c-8448-8e4f280f52ef;0de228ad-9029-4905-9c2b-0dc442bc9fe1;0da2ff4a-b7d3-4d95-91dd-33a26aff8088
;ES;2015-02-01;2ea5d284-fb53-4cc1-8891-aa7843c77504;197d7a94-1560-44cf-a3e9-86bff29d2c24;6adb25c9-5373-4d54-9c55-aec460222666
;TO;2015-02-01;6b2cea53-544d-4dbc-84e2-413132f121e6;4cc8a623-9eec-48b4-ac1a-7824286d3bae;3542a1d3-b958-40e1-949f-397cf221dfed
;CE;2015-02-01;08f29f51-d0dc-46ac-b318-378e0f7be3d8;9ed50284-ca6e-4882-80a4-76c62458be5f;0eacba96-3583-4e24-87d7-c7cfc9e68f58
2015-02-04;PE;2015-02-01;1cc9126a-dd9b-4be8-8e09-0b4c46743473;442f1aa3-88a9-48aa-aec4-b417c3c189b8;875feb53-1c6d-4fec-9e31-e8ba3e43a3b8
