org:member;org:role;sen:DataDesfiliacao;sen:DataFiliacao;sen:SiglaPartido;slp:resource_uri
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;;2003-05-15;PTB;e617eb17-91eb-4cb0-947a-dcd747343771
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;2003-05-14;1999-02-01;PMDB;23f26eb6-3994-4e99-b8cd-1de2f4a747f1
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;;1999-02-01;PSDB;5dc50a8b-66fd-42d3-b518-ac60c456711f
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;;1995-10-25;PSB;305feade-25e7-465c-9380-564529791e2f
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;1995-10-24;1995-02-01;PP;be2f1762-5ea5-4fc1-9513-feccc3866820
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;;2011-01-27;PP;296ba70d-81d9-4d78-855f-7b2e0120cb42
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;;2014-12-13;PSDB;daba8808-10f1-4b66-a8ce-a3dd9006a7d6
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;2014-12-12;2013-12-23;PROS;b0cfc821-0380-40a4-a5c8-98794dffd4ab
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;2013-12-22;2011-02-03;PSDB;68e2e1eb-9431-4a6b-b264-51f752d74436
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;;2015-02-01;PSDB;713ae5e0-e47b-4202-b4fd-e47af017d2a7
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;;2011-02-03;PMDB;6c1a803c-0261-46c1-8cc8-d184e13a213f
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;;2009-11-05;PDT;aea602be-5a70-4ac5-be68-894ab8176f9a
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;;2011-01-27;PT;3066bc48-d5c2-4259-9985-6221212fc168
