sen:CodigoParlamentar;sen:NomeCompletoParlamentar;sen:NomeParlamentar;slp:resource_uri
846;Aloysio Nunes Ferreira Filho;Aloysio Nunes Ferreira;9220fc38-5091-47de-816a-d20e3772d2d5
715;Armando de Queiroz Monteiro Neto;Armando Monteiro;8961cb60-991f-4b5b-82fe-b24a5ef596b6
5529;Antonio Augusto Junho Anastasia;Antonio Anastasia;4638c700-684a-4d98-9090-528e721f6f35
5150;Antonio Carlos Rodrigues;Antonio Carlos Rodrigues;686fc66b-e3c3-4ada-943c-e8b01207936c
5140;Airton Sandoval Santana;Airton Sandoval;eb2335ea-3b2f-4f6b-babd-bc4254869254
945;Alvaro Fernandes Dias;Alvaro Dias;d6433c76-d344-44c2-9a9b-06377afa3f4f
4988;Ana Amélia de Lemos;Ana Amélia;8b5b2ea3-8d1c-4672-8698-e42e3541b0c5
3;Antonio Carlos Valadares;Antonio Carlos Valadares;83aedd20-e8c3-4ce7-8061-c920d12ecbe5
87;Garibaldi Alves Filho;Garibaldi Alves Filho;48d8bdb1-37b5-4e9c-bebd-a4b69ae57124
4873;José Eduardo Fleury Fernandes Costa;Fleury;82874ccc-88c4-4640-9168-10338504f521
4981;Acir Marcos Gurgacz;Acir Gurgacz;aec31809-ccc7-4cc7-98e0-26b95ef39471
4525;Fernando Affonso Collor de Mello;Fernando Collor;73d8463b-e6aa-446a-9f32-d1a2ea286643
3634;Fernando de Souza Flexa Ribeiro;Flexa Ribeiro;43765093-b507-47b5-8417-fd142a419d36
2632;Fernando de Castro Ribeiro;Fernando Ribeiro;898a26ac-2633-4a19-9468-ac39fd3a3383
3713;Maria de Fátima Bezerra;Fátima Bezerra;c6e77704-93cf-4ab1-b147-7a229fac87f3
3597;Wirlande Santos da Luz;Wirlande da Luz;d497c280-857e-4aca-9831-fa16e6f90ba5
3811;José Wilson Santiago;Wilson Santiago;4214d31b-69f5-43e4-ad82-19b692e0e887
5070;Wilder Pedro de Morais;Wilder Morais;1b17a46d-6575-4763-b4c9-a567c5e420cc
4697;Ângela Maria Gomes Portela;Ângela Portela;681fa59d-995b-42bf-9567-81e2bce13fbf
5144;José Perrella de Oliveira Costa;Zeze Perrella;61e1764f-8ffd-4f9a-9cca-12ff32b2bff2
1173;Wellington Antonio Fagundes;Wellington Fagundes;88529b3d-19a3-457d-8134-992e58201cf6
5540;Fernando Bezerra de Souza Coelho;Fernando Bezerra Coelho;49abcd7e-c6a5-4a6f-b03c-4bddfdb66fb8
5016;José Wellington Barroso de Araujo Dias;Wellington Dias;a482eba2-8557-4cfe-ba22-ff7e6bac3ed0
604;Walter de Freitas Pinheiro;Walter Pinheiro;02bb481c-6f0e-434f-bbf4-8824d4d83fac
1176;Waldemir Moka Miranda de Britto;Waldemir Moka;a67c0825-14e6-45e8-9674-af170d8eb63a
4645;Vital do Rêgo Filho;Vital do Rêgo;a7bc1ec8-4561-4fa3-9b63-3a434b7ca69d
4763;Vicente Alves de Oliveira;Vicentinho Alves;33812cb0-200e-4707-9c02-67833d435c72
558;Vanessa Grazziotin;Vanessa Grazziotin;7d0dbc25-f250-499b-808b-f736d5f173be
4949;Tomás Guilherme Correia;Tomás Correia;697e3071-9f9c-4048-875e-5edad795f752
3372;Valdir Raupp de Matos;Valdir Raupp;54ed3e29-00d0-4e44-8cd0-75b8383f63ec
4786;Virginio José de Carvalho Neto;Virginio de Carvalho;9affd2ec-b7b0-4daa-9258-b8a7d5054a8c
5106;Sérgio Rogério de Castro;Sérgio de Castro;c53678da-d01e-4543-8696-a4bcf9eacd4a
3396;Tasso Ribeiro Jereissati;Tasso Jereissati;16849168-5e97-4ea9-b762-9b5ac20f847a
5619;Thieres Pinto de Mesquita Filho;Thieres Pinto;5da215d6-0dfe-4b1a-acdd-5c6726a50898
5535;Telmário Mota de Oliveira;Telmário Mota;377c8606-28e0-4cca-9c63-c3bcbb288e59
5527;Simone Nassar Tebet;Simone Tebet;a62bf172-3e60-4c45-9058-febea4b7d0ce
5048;Sergio de Souza;Sergio Souza;305e53d4-23d6-45b4-9cdd-ab0cf12f5714
5038;Sandra Backsmann Braga;Sandra Braga;619c0bc1-992f-4cd7-886d-773b81c7340c
4560;Sérgio de Oliveira Cunha;Sérgio Petecão;78c03bdc-3311-49c9-b31e-cb8957249e2a
5110;Manoel Antônio Rodrigues Palma;Rodrigues Palma;95f13dd3-c1a9-4fcd-9182-16fe7b7ad7ac
5322;Romario de Souza Faria;Romário;c270a0a1-eb5c-40fa-b36d-41946a4f5bd1
456;Ronaldo Ramos Caiado;Ronaldo Caiado;42a3d284-364c-4366-959b-26aa7409bde5
2331;Rosilda de Freitas;Rose de Freitas;56921723-f6e1-4b57-8652-64c7bfb4a08d
4593;Rodrigo Sobral Rollemberg;Rodrigo Rollemberg;81390dc1-cf40-4ace-af66-dd8353641463
677;Roberto Coelho Rocha;Roberto Rocha;451f3493-6c48-4a1e-9e39-aa78dd7db003
72;Roberto Requião de Mello e Silva;Roberto Requião;dac54dbe-66e6-4251-8cc1-1463a2a53056
73;Romero Jucá Filho;Romero Jucá;10fc1ec8-f999-4495-b287-e38b9ea6aca1
635;Ricardo de Rezende Ferraço;Ricardo Ferraço;02d414f5-a79b-4e8b-a113-d0738f06c1d6
5182;Maria Regina Sousa;Regina Sousa;5b5cc748-2f71-4e64-a4d6-ea7bb6ec68e7
70;José Renan Vasconcelos Calheiros;Renan Calheiros;a9c91454-2bf4-4483-8f1e-a2bd5344946f
5012;Randolph Frederich Rodrigues Alves;Randolfe Rodrigues;2ff333cb-5a7e-40ce-8b4c-31cba75b26da
