sen:CodigoParlamentar;sen:NomeCompletoParlamentar;sen:NomeParlamentar;slp:resource_uri
945;Alvaro Fernandes Dias;Alvaro Dias;c658f5bd-bd38-4122-a290-fe12eb27ef23
612;Eunício Lopes de Oliveira;Eunício Oliveira;efbc3ef9-2cb3-4277-bf0d-26d94e507b95
4969;Elber Batalha de Goes;Elber Batalha;41168aa2-d5bc-4f54-9ecb-6963c44c4527
846;Aloysio Nunes Ferreira Filho;Aloysio Nunes Ferreira;3e39edf8-2cb0-485e-82d1-2da8ce43231b
5140;Airton Sandoval Santana;Airton Sandoval;0bf34c3f-a8fb-4d43-a47f-2dbce80dd710
4981;Acir Marcos Gurgacz;Acir Gurgacz;7db6610e-d34d-42b4-a424-33608b1a5fcd
5531;Elmano Férrer de Almeida;Elmano Férrer;beb20371-ba1f-4d68-bd55-2d67c55a865e
4994;Carlos Eduardo de Souza Braga;Eduardo Braga;75a97bf2-e58c-40f9-a464-31e1f341d85f
5537;Dário Elias Berger;Dário Berger;fb7fa731-605d-4f07-977c-3e5dc7127fd8
4721;Eduardo Alves do Amorim;Eduardo Amorim;7831a903-8990-485e-b369-9b728d69d73a
16;Edison Lobão;Edison Lobão;f2cd8a49-6247-4e13-8b03-cff8c403d17c
5637;Divino Donizeti Borges Nogueira;Donizeti Nogueira;13bd2ca2-739c-4c0b-a309-a07233a9e482
5178;Douglas Mauricio Ramos Cintra;Douglas Cintra;fe71aee3-8410-4193-b4aa-50c535f512b3
3597;Wirlande Santos da Luz;Wirlande da Luz;903c4d48-0613-4a9c-b577-82bb0cbfc5de
3360;Delcídio do Amaral Gomez;Delcídio do Amaral;5ff78fc2-a0b6-4f44-af26-c9fae16c7722
5144;José Perrella de Oliveira Costa;Zeze Perrella;48d09e1e-849c-43ae-b487-da480517ab6e
4697;Ângela Maria Gomes Portela;Ângela Portela;fcafe0f8-05a5-4276-aaaa-e8ba78f287b8
4767;Eduardo Benedito Lopes;Eduardo Lopes;a366637b-9b8a-4ade-b2ab-6d8f18daeef8
3811;José Wilson Santiago;Wilson Santiago;37956960-0b3b-4f3d-8f37-35b9ba14928b
