slp:resource_uri;rdfs:label
36ec7a61-0b7f-4110-88d5-90aedb34ed52;Senador
9e5db10d-929d-4509-ae9e-4434019bcd3a;Senador
d4ae2623-477e-4e90-9782-d658589c24a5;Senador
c5bc612d-b155-469c-b5b3-d58caa7051cb;Senador
b58bb5af-5d5e-416a-b0a3-f501da86fb7a;Senador
5512badb-4494-49f2-b561-fd05b48d795a;Senador
7af34213-74b5-48bf-9350-b9bdc4e0f682;Senador
aeb9ac52-849d-4682-9715-4ae4db70249d;Senador
346903bb-8a96-40ec-81dc-8c06aff32530;Senador
a0b85bce-f947-4d05-b8a8-3374fa8b080d;Senador
c8e6fd13-be03-45ed-a911-5a858d5f7d5f;Senador
91acd1d9-1429-45e8-8b7e-681d838f4abe;Senador
b5b0b73a-ca7c-4328-bb45-49f6b400b722;Senador
8c48e523-a03d-46bd-8763-d17f1afad549;Senador
c8c2407a-1844-4bb0-b3a7-872059ae60d0;Senador
97ea82c1-8617-440f-9b22-f401ac99b77a;Senador
74b366d6-5dda-4062-bf52-fba17a26390d;Senador
76cf521e-6ae5-4859-9441-06c27b297c76;Senador
788cf7e4-4640-4402-9862-0b2002bd15b1;Senador
b13893dc-04af-4e4e-a406-e38e7a840937;Senador
6c3ba169-f766-4978-b462-8ecc146af3de;Senador
0b0e0937-beac-4bf9-93a9-67e170b60087;Senador
2a3226b7-b7be-412a-99cb-cda1fceaa1b6;Senador
850cdb4b-678e-4a90-b41d-5d09f757d926;Senador
a3702e4b-2075-404f-b895-bd6d26588296;Senador
563f7c4c-6b85-4588-a026-fa964db75592;Senador
79396198-0028-4913-9f59-c8612aa5df80;Senador
736c7d77-919d-479b-a296-7de0a0b4de55;Senador
90b01082-e6d6-4787-8456-be7d9a15cb43;Senador
228aa3e4-8947-4819-b61d-934b3f7abe14;Senador
b3e0abb8-5572-4995-9415-16b4d5ff0cb4;Senador
554e051f-ddcb-4289-bc6f-0fd611e8d5d2;Senador
d2b691d5-1a78-4c55-a7eb-fae810e3efeb;Senador
a808be54-7b3b-4ead-b3a2-083b269b3072;Senador
dc0bed6c-90f8-489f-b8f8-c7d287306d46;Senador
389af717-d68b-4b0b-9610-6b65ace4e1f9;Senador
2d08fb6b-1e28-4d57-9939-5bc8be1d1a84;Senador
e1c7a21c-ea18-4459-b4e8-4aced2b616ca;Senador
ea229804-089c-4283-a760-e6d1881ad17e;Senador
f4d8ecec-f7b9-4086-af33-39db99fc8533;Senador
6cddb09f-c951-4ac0-8fb7-d12bec705be2;Senador
ac07c875-e59d-41fd-a470-a1b2d282d2e8;Senador
dd0f9026-30ec-47fe-8ce9-bfb177b8682d;Senador
f9606452-5e9c-4440-bc79-c9dd36fb790d;Senador
40ca3142-598c-4aaf-9f4f-e65b1eda182e;Senador
9dc133f7-d07e-493b-bf58-ecf674f363bd;Senador
ed2c7dd7-baa7-4cf6-ae80-3135d6a3c5ed;Senador
49feba87-ce9e-4ef2-a0e7-2eeeba59b7ca;Senador
a64110f9-bbe6-497e-a429-7f3277ea8915;Senador
6926da0f-e252-4a39-8045-3614cf3d7268;Senador
06ada256-a6d8-47a2-ba29-5af2db5a0ea2;Senador
e90c2b8d-1e7e-4c05-ac7e-9f1ed40b6c8c;Senador
7e330561-6819-4b8a-bca2-046a359c1318;Senador
cc8aac7f-506e-4c10-9304-639f908d2614;Senador
e78a48a2-6c86-4aa5-9d65-e20dd526442a;Senador
7073f99b-0de5-4623-9480-2e3955f042e4;Senador
b4bf8f34-b5cc-43cf-ab41-4a676663ed13;Senador
bfde4c17-60e8-4eb2-9586-3cd2b9b7fdbb;Senador
5d160329-3136-43fd-886e-f1f9ec2fa60d;Senador
3809bc4d-f8a1-467f-ae2a-137892290126;Senador
411addcc-2379-4731-a439-c7da42abe6fc;Senador
513794d5-ec83-49de-8420-00192eeef336;Senador
f4cc7e09-aced-463e-a8a1-36c70d4f949d;Senador
3aff2acb-996f-48cd-8ffe-0a6075698ea5;Senador
a8edb765-17fd-4257-b3ea-afd333f19c5f;Senador
52cbd1c6-2577-42d2-8eac-8136566ba2e4;Senador
e12b14d6-6cb7-4bbb-8a1d-2fc8551943ac;Senador
ffe7900a-f19c-4353-837d-f3909adc6d2f;Senador
e36b857e-41ec-45b7-b540-87e5929ada56;Senador
9c35bba7-90dd-429a-a53a-0aa601b483ce;Senador
12561be1-22aa-4c0e-8cdb-c3626ae5592c;Senador
89791230-09db-4f28-bce8-9b44268fff7a;Senador
7431dd06-6c71-48c4-9c7c-47e4a1ca199a;Senador
b2791eca-2324-4f85-bd08-4c09db998b6d;Senador
cab8863a-f9e3-4410-9815-baee5f8c4445;Senador
4ba4ed43-5d95-42b0-bd81-eb42e0c5dcc1;Senador
b8e80f30-8c45-4bff-8a67-11b5597f792d;Senador
9d8b9fc8-5108-4c15-b421-61d4802cd2f5;Senador
e58138c1-379b-4f9f-9d5c-6359f7811c5c;Senador
646c85ce-126c-4291-9e63-df7352628a7c;Senador
12eaea9f-6324-452d-83b5-58ced2a2c15b;Senador
c8e1ec48-4dc3-491b-8ec0-9a47054adfd5;Senador
d4f142a7-6f63-4836-926f-8c21f2a3c412;Senador
0516a2ef-877c-477b-b558-f0a232b61771;Senador
42865586-5415-4767-8f52-6714201d6938;Senador
575bd7ca-d4a5-402b-b52c-66efc1cbc9b5;Senador
a589e206-a6eb-43d7-b4ae-0dc61ae84a4a;Senador
fc69adf0-a443-4967-a80b-7560ae718a14;Senador
7a2cc40d-350a-4d3d-9858-b4126593d276;Senador
1422d869-f901-4896-ba10-13a930ffb0ad;Senador
6b48289e-0264-4619-80e1-f0069da8f13a;Senador
52329108-6303-418e-99d6-7c7410533f2c;Senador
8e1ef091-eb29-44c5-b5d3-e667eaef8a9f;Senador
f9e13d13-f227-4805-b3c3-85fdb114cab1;Senador
e7e6b0ab-75cf-4cd5-8523-9598ac19fc58;Senador
0c2d3349-a05d-4400-b9b3-578b895626d3;Senador
bd5d9ca7-b597-407c-9e04-c9cf8832c62a;Senador
058761cd-5174-4d93-82cb-7aa04bf07661;Senador
3ccc8da4-f13b-4cc2-8f82-81b4ac567d56;Senador
e3beea31-02a1-4d34-9484-1c65804d402a;Senador
f4a327c7-be34-4cfa-a275-edb6152efa90;Senador
7a98ff8c-dee0-4221-998f-d715558993e2;Senador
e016da0b-5f9f-4c79-ab60-2b51fa3b556a;Senador
94d3bb79-7a90-49fa-89c9-258062dc6efd;Senador
13d229d3-d02c-4683-a81d-d97247791204;Senador
50df2f50-04b6-4d3f-b247-ec6ce0004bcf;Senador
3fcb99dd-86c1-4a6b-b140-6a479cea7e50;Senador
31f7dbbe-027b-4f90-88b1-c518909faa7d;Senador
928a3b7c-b19f-48c7-b458-f220908165ae;Senador
d1520023-3226-4ada-89a0-a2f541eae52c;Senador
261e3439-deec-44c5-bfe2-dd2b986c0fc2;Senador
69c12bbe-1723-4370-af33-b1ef5e384021;Senador
9714132f-0cbe-486f-ba5f-f43c4ff5b780;Senador
7a8c34d5-401c-4678-abd5-f449f9fa3bf9;Senador
2e976327-f1e2-405d-b90d-47ed0d0d46c1;Senador
a37e67a9-6d74-4d26-8772-59eb93685a80;Senador
78d8dcce-0ea7-40c4-9169-941b6f412c5d;Senador
ef7f9050-b0f9-4690-9f76-edf0e62cef7c;Senador
0c10ac9d-5041-465b-8317-9856822f41d0;Senador
e7933591-ae98-4ba4-9e77-857273b2888d;Senador
305aba38-f3c3-4d7e-86be-2451a85db291;Senador
edf7b7ea-3597-49c0-a09d-30d3fd3824f8;Senador
2812a574-4edf-4316-8504-1625c515a692;Senador
2aab9c9b-9d04-42a6-aab6-ae94f100cb06;Senador
f604d074-b714-4414-810a-0abbddadbfaf;Senador
5e875070-6fb5-41e0-9744-ceb72ae286d4;Senador
417e7119-8553-4cc7-a639-54877b042ece;Senador
c6b7f292-190e-4905-bc5b-23e4ee0ed099;Senador
419fb54c-5ff5-4516-856c-ad63e7b8e570;Senador
1fa89a10-f561-4746-881e-25b1f6b8a3b4;Senador
272272b3-b47a-4d1d-bb07-25b2756bc795;Senador
0c1092ac-8086-4f06-8907-3a082ee74eec;Senador
e542549e-9657-4e3d-9bbd-e14e07fac072;Senador
cdddaa6f-f91a-4874-b8b4-aea8189a9ed6;Senador
aafc0cc7-f86b-4684-ac6f-e68af37ccb1e;Senador
8eb676e4-d601-4ebb-8ef9-c51d20b44ec1;Senador
fb4ec5cf-fa49-4187-a624-c8eba9600db7;Senador
13beed6f-cb97-400a-aa6f-702212d55012;Senador
0dc8c79c-1540-4fdc-8caa-3d9821c4970f;Senador
aba0ce5e-1105-496b-9c95-16c457531c69;Senador
d1a31b20-17ff-43c3-86fe-ee4b0e88e7c4;Senador
33f7c3da-e5b3-47e5-87de-4710ee8def86;Senador
140df0b7-7694-483f-a895-86e96add2ea8;Senador
80a27e40-7561-493f-8f6a-b70d3d637624;Senador
7025bd2c-d084-4476-81f6-65db9ef1c7b7;Senador
c572256f-7fd5-4374-bdde-548ce2479206;Senador
d400dac6-9bad-40e6-aae4-33bb99d2d62d;Senador
6afc29aa-bb4c-4291-ba4c-9e4b7af46230;Senador
814ec63d-8a0f-4811-8c69-ea7273602594;Senador
c8d0560c-c4ad-4e39-9f65-98019dba9ab9;Senador
81882f32-ae16-4209-9f39-3601a4345b06;Senador
2fe612ba-565f-4dc6-a555-d9b1d311d2ef;Senador
9b45eb97-1975-4cbc-b679-2c8614bf49f8;Senador
a320c02b-4392-4f28-8c40-70f4ce05d908;Senador
ed18229b-895f-45e7-b589-9a48465e076c;Senador
1d5c7938-43db-453e-83ab-29e16935c68c;Senador
82b9b54e-bab9-464c-b6a2-d4bb4e3a18a6;Senador
b528d44c-8c7a-42e5-9c79-6c201248ca16;Senador
e19ed015-cf2b-4e94-9c83-8e7c108b9a3e;Senador
74434570-b6b5-4ed6-b3c4-0297b1f44f01;Senador
78a77099-d2ad-4903-8051-4df381611a87;Senador
cfeb89fe-a0a9-4d6e-bf82-87bb18340e82;Senador
df099915-c55e-4f04-a925-1d3d5a6e09d1;Senador
e7a0c4e9-f00f-4656-b6dc-c767ae9a459a;Senador
635c2c5e-8304-4275-8ad9-8dcf08071961;Senador
bef11081-4537-4ade-89d0-2a6868fd9e61;Senador
da80947c-af21-441a-9bd5-4f0924cd3307;Senador
fa888c94-f46f-414a-a7d1-3c32dfa577b2;Senador
49875bc5-e3e1-4005-b218-9447e51b663e;Senador
69486ba7-9a07-4b3f-a291-a1789c88c1c7;Senador
9370c7bf-78d4-4ad7-aca6-785129ea7edd;Senador
f2ec866b-d5d6-401c-a6df-2f3f6da7362a;Senador
f8399d96-7e99-41d5-ac82-3f5ba998d619;Senador
c9f30d2a-4ae9-412f-9a67-1d3c4a2ee982;Senador
90f0b2a1-979e-48d1-bb8f-48e309e54cc6;Senador
f269d9b2-6348-4a9a-98c8-975e722b5946;Senador
5ff27a05-3de4-40a3-ac6d-4437caf4ac2d;Senador
88547bc4-4511-42ca-b524-0eac3c6d529c;Senador
f9fccfb1-61e8-4a20-9842-ae44a2a436b8;Senador
a81c61cd-eec3-43c6-b6a3-3a92c9c5eed7;Senador
ef842d29-a7fa-4c82-af3a-2d22a382593d;Senador
022e1158-d22f-48f7-880e-5aa1c14d6e09;Senador
f598ed5d-cc22-47ff-9d47-8d2088881f0d;Senador
26b605de-9413-4527-a8b8-580f2454ddf9;Senador
deaa6ff7-a16c-46a7-ac02-35dab1be922d;Senador
1826e4d4-af33-4d56-b38c-9d6e005def09;Senador
4dda49e4-6d60-4609-9422-06c35da5e93b;Senador
b4239db6-0117-4b17-9f3a-243aeabfe003;Senador
e3154f29-c517-4127-b81d-56fbd08be8e3;Senador
2e5cc41e-a690-490c-af16-a5f99dbdf811;Senador
d2bf4a25-4e41-4b20-a6b8-c664d9f27bc4;Senador
d83690d5-8b5e-44eb-a464-0eb89badacdc;Senador
93cede4e-52ef-4b0a-9763-b417108df631;Senador
6c7cd81c-c4a7-4c8b-9522-74fa8a6d6f9d;Senador
2e3be9b0-90ba-403a-b260-2a189fe85b31;Senador
9dd2584c-380f-48ba-a801-209462b51854;Senador
d852eb69-37ef-45d2-aa2e-f75b34971757;Senador
dcde9c0e-3907-4229-9631-1b74e1bf69f3;Senador
06261ef8-054f-4d5c-959e-8c50e97c1b6b;Senador
d8c18c7e-7c7a-47d8-8fe8-43b4a5d7a057;Senador
c3c16397-6fb8-4767-ae40-561808beebf7;Senador
b7031c6a-c8ed-4cfd-a27b-4c8304787023;Senador
170e530a-2e65-476a-a1dc-cfe4e946bd88;Senador
5b94d47e-ebbc-4f3d-8387-1551cf63009c;Senador
7b40627d-73b2-416d-84e1-7dca8750551c;Senador
a3421db9-035b-4756-9399-e5a0f3886d96;Senador
8024a22c-fb8e-4cc1-ba8a-076d874ef0a4;Senador
a3547df5-712f-4175-9fef-53e4cadafd35;Senador
55a78db4-37ae-4078-893e-eb8040c295f8;Senador
6dd663c3-c919-4b9b-8e46-e57c66bc0862;Senador
ce44fc3b-0ccd-4bf7-b8ac-7f23208a5aa1;Senador
bd8f6e3c-5367-431e-bb6d-088aaf8da185;Senador
115ffe89-f1d5-4317-af6e-2ebeb2bc4731;Senador
07dc854c-a1fd-488f-8d47-80e277a33c35;Senador
a84052a6-74e0-4d96-a5dc-4d625f144d92;Senador
493f12e2-8a51-4028-a030-d853ef2bc04a;Senador
810d771b-314c-424f-a4c5-4820d205a5ec;Senador
462567c3-8221-4912-acd8-45f72abe92e1;Senador
7107af7d-a30c-42ae-85ee-1b66ebd7bf78;Senador
92983988-b0e8-4f2a-a8a6-28d468687500;Senador
7421cf93-4dc8-4e87-94f3-6597a3c1a830;Senador
192df546-c782-4412-9745-a00c45bc6720;Senador
8e258162-e2ba-434a-a7f9-2dfbbfd3766e;Senador
7eda666b-d7b7-4814-a699-c2f4a4928475;Senador
77c985ab-164e-4368-8d5a-3fe0d4f3d801;Senador
fcf5296c-b1ff-4a41-b671-b81fec197a8a;Senador
36b1b365-3a6d-43c6-b104-b4db507caccf;Senador
b8edd50b-5fca-46f6-950c-4919ec294a55;Senador
b604997b-8de4-414f-966d-9f45bbba6dba;Senador
9fcfc786-154d-4a84-a0e6-2b176e676bf0;Senador
67fd48c9-9881-4eb5-b07a-bd92b52630a2;Senador
ea3b6bba-a124-4612-850a-4c9af42316be;Senador
408f9af6-5592-43c8-b4c0-a735805b2622;Senador
17d4d18b-46fd-4ea8-b21e-5543737a131e;Senador
09300d67-d7a0-478e-858e-260d94be4692;Senador
c9ed96f2-0daa-4309-8692-1283c8c56875;Senador
e8729afc-b586-42b9-ae77-86086acc6375;Senador
b7086949-7aed-4bef-9f51-5fdfd7f7d100;Senador
f0128d4b-40d1-4663-ae6c-6d6df296d871;Senador
2a0b476a-5412-4c27-8829-0d89b3a2ff5f;Senador
