slp:resource_uri;rdfs:label
d7c29205-c2c2-4ef6-ac7d-2c22ae5162dc;Deputado
2be63c40-20a5-45f5-8aa6-6a6a023f6a31;Deputado
b6f3d57b-ee59-4176-b1e0-1a0f2a505a34;Deputado
b98e17a7-bf86-4b3f-953a-2255453b45f8;Deputado
26345664-92f0-4071-9ebb-0cdb93db7952;Deputado
32e467a5-582b-4e7d-812d-e628cf8955f2;Deputado
afa5552e-bcd5-4e9f-a156-09c02c2c1c99;Deputado
ad810e63-c6c1-4844-904e-cee3ce4acd29;Deputado
1074d0fe-2b71-47d6-b8d2-030262e50804;Deputado
ed322f2a-9d0d-4f44-94cf-561fad1f89c5;Deputado
cc0042d6-7a7e-452e-9c07-ac5c93989626;Deputado
92d796ec-f160-4fb7-b90f-7bc293f5e450;Deputado
cc5f3028-bab9-4839-b3f9-f9183db10d50;Deputado
973aaceb-a1ef-4bf4-afe7-b1403adea63a;Deputado
d8da838c-4584-4541-8fa9-0df111f9a838;Deputado
a6b3dbe5-e9aa-4f80-a5b1-78cf5e550708;Deputado
2a1685e9-23a8-4c5b-b238-b712e725381a;Deputado
7fa4a6b4-0c96-4b08-9da7-77ad878e1991;Deputado
9287ab36-6cc6-4f62-a09f-fdb432a4cdb4;Deputado
23b81b9b-82f8-453e-82c0-2729cc47ffd2;Deputado
33f56437-0acb-4932-bcb7-b87048088318;Deputado
d7a45613-80cb-4154-9ef9-801127878726;Deputado
930d1379-86c9-4db6-b7f1-786920c4bc83;Deputado
9fb9823e-4eea-4b63-be7d-d6c1c7f70669;Deputado
29fe8db8-a210-4860-921e-75ebbb360fbe;Deputado
235185fb-c827-435b-a3b8-f4018b44f8e1;Deputado
68813681-33b8-4db1-86f9-e41733999996;Deputado
8c9eee8c-cf64-4498-be81-1f6064f4d044;Deputado
fa3376e3-eea2-42fe-89b6-87a163e64055;Deputado
c781a8b5-af3f-48f6-8253-0aefe6bb934a;Deputado
c86f5e0c-d1ca-4ff1-adf2-f3c315da2331;Deputado
086bc000-401c-4df8-96da-fc96261ae2be;Deputado
0c4afd41-298d-44fc-98e1-a7eae3b242ba;Deputado
76eb7153-459d-4290-aa2d-fb43f667ec4a;Deputado
d68818e5-2d2e-4a44-80ea-91289759a7e7;Deputado
ad6b79b0-04ab-4388-8eb3-d67058cebd63;Deputado
6424266d-7bb9-4221-96d2-626c3c984b4a;Deputado
de1f02a0-270b-435f-82dc-04e0ae8f9d5b;Deputado
8cf59d44-1fc5-47d1-8ebb-bce6a57a0a35;Deputado
c26ab7c5-14a0-49fd-823e-f0220136992b;Deputado
08b1a96f-6246-417b-a12c-88a9d6118322;Deputado
f9842827-e532-4e04-a127-50f049825a4e;Deputado
d11cb6af-7e0c-4598-b892-ee6685c90935;Deputado
935c7142-f96f-4683-ac62-0d00504f6fbd;Deputado
169d58d7-4943-4f66-bc4f-d149910807a2;Deputado
259afe4d-13c3-4577-b92f-68db4f9a32e5;Deputado
fb141d77-7206-48b4-b68b-6ce863c9edbe;Deputado
